Event Time;State
30341.239999999954;Idle
30341.239999999954;Busy 1 Job(s)
30372.739999999954;Idle
30372.739999999954;Busy 1 Job(s)
30389.539999999954;Idle
30389.539999999954;Busy 1 Job(s)
30389.539999999954;Idle
30389.539999999954;Busy 1 Job(s)
30389.539999999954;Idle
30389.539999999954;Busy 1 Job(s)
30402.759999999955;Idle
30406.649999999958;Busy 1 Job(s)
30406.649999999958;Idle
30406.649999999958;Busy 1 Job(s)
30431.719999999958;Idle
30572.199999999953;Busy 1 Job(s)
30572.199999999953;Idle
30572.199999999953;Busy 1 Job(s)
30572.199999999953;Idle
30572.199999999953;Busy 1 Job(s)
30589.309999999958;Idle
30589.309999999958;Busy 1 Job(s)
30589.309999999958;Busy 1 Job(s)
30589.309999999958;Busy 2 Job(s)
30603.699999999953;Idle
30603.699999999953;Busy 1 Job(s)
30635.199999999953;Idle
30635.199999999953;Busy 1 Job(s)
30660.639999999952;Idle
30660.639999999952;Busy 1 Job(s)
30692.139999999952;Idle
30692.139999999952;Busy 1 Job(s)
30723.639999999952;Idle
30723.639999999952;Busy 1 Job(s)
30755.139999999952;Idle
30755.139999999952;Busy 1 Job(s)
30775.339999999956;Idle
30775.339999999956;Busy 1 Job(s)
30783.409999999956;Busy 1 Job(s)
30783.409999999956;Busy 2 Job(s)
30786.639999999952;Busy 1 Job(s)
30786.639999999952;Busy 2 Job(s)
30790.23999999995;Busy 1 Job(s)
30790.23999999995;Busy 1 Job(s)
30821.73999999995;Idle
30821.73999999995;Busy 1 Job(s)
30850.26999999995;Idle
30850.26999999995;Busy 1 Job(s)
30881.76999999995;Idle
30881.76999999995;Busy 1 Job(s)
30913.26999999995;Idle
30913.26999999995;Busy 1 Job(s)
30944.76999999995;Idle
30944.76999999995;Busy 1 Job(s)
30966.069999999956;Idle
30966.069999999956;Busy 1 Job(s)
30976.26999999995;Idle
30976.26999999995;Busy 1 Job(s)
31007.76999999995;Idle
31007.76999999995;Busy 1 Job(s)
31032.92999999995;Idle
31032.92999999995;Busy 1 Job(s)
31032.92999999995;Idle
31032.92999999995;Busy 1 Job(s)
31032.92999999995;Idle
31032.92999999995;Busy 1 Job(s)
31032.92999999995;Idle
31032.92999999995;Busy 1 Job(s)
31053.08999999995;Idle
31077.369999999955;Busy 1 Job(s)
31077.369999999955;Idle
31077.369999999955;Busy 1 Job(s)
31077.529999999948;Idle
31077.529999999948;Busy 1 Job(s)
31090.589999999956;Idle
31090.589999999956;Busy 1 Job(s)
31101.979999999956;Idle
31260.029999999955;Busy 1 Job(s)
31260.029999999955;Idle
31260.029999999955;Busy 1 Job(s)
31260.029999999955;Idle
31260.029999999955;Busy 1 Job(s)
31291.529999999955;Idle
31291.529999999955;Busy 1 Job(s)
31323.029999999955;Idle
31323.029999999955;Busy 1 Job(s)
31354.529999999955;Idle
31354.529999999955;Busy 1 Job(s)
31371.329999999954;Idle
31371.329999999954;Busy 1 Job(s)
31371.329999999954;Idle
31371.329999999954;Busy 1 Job(s)
31402.829999999954;Idle
31402.829999999954;Busy 1 Job(s)
31434.329999999954;Idle
31434.329999999954;Busy 1 Job(s)
31446.219999999947;Idle
31446.219999999947;Busy 1 Job(s)
31465.829999999954;Idle
31465.829999999954;Busy 1 Job(s)
31497.329999999954;Idle
31497.329999999954;Busy 1 Job(s)
31528.829999999954;Idle
31528.829999999954;Busy 1 Job(s)
31553.989999999954;Idle
31553.989999999954;Busy 1 Job(s)
31574.149999999954;Idle
31628.879999999946;Busy 1 Job(s)
31628.879999999946;Idle
31628.879999999946;Busy 1 Job(s)
31660.379999999946;Idle
31660.379999999946;Busy 1 Job(s)
31691.879999999946;Idle
31691.879999999946;Busy 1 Job(s)
31723.379999999946;Idle
31723.379999999946;Busy 1 Job(s)
31740.019999999953;Idle
31740.019999999953;Busy 1 Job(s)
31754.879999999946;Idle
31754.879999999946;Busy 1 Job(s)
31786.379999999946;Idle
31786.379999999946;Busy 1 Job(s)
31811.539999999946;Idle
31811.539999999946;Busy 1 Job(s)
31811.539999999946;Idle
31811.539999999946;Busy 1 Job(s)
31811.539999999946;Idle
31811.539999999946;Busy 1 Job(s)
31831.699999999946;Idle
31922.679999999953;Busy 1 Job(s)
31922.679999999953;Idle
31922.679999999953;Busy 1 Job(s)
31922.679999999953;Idle
31922.679999999953;Busy 1 Job(s)
31954.179999999953;Idle
31954.179999999953;Busy 1 Job(s)
31966.769999999946;Idle
31966.769999999946;Busy 1 Job(s)
31966.769999999946;Idle
31966.769999999946;Busy 1 Job(s)
31985.679999999953;Idle
31985.679999999953;Busy 1 Job(s)
32017.179999999953;Idle
32017.179999999953;Busy 1 Job(s)
32048.679999999953;Idle
32048.679999999953;Busy 1 Job(s)
32080.179999999953;Idle
32080.179999999953;Busy 1 Job(s)
32105.339999999953;Idle
32105.339999999953;Busy 1 Job(s)
32125.499999999953;Idle
32149.429999999946;Busy 1 Job(s)
32149.429999999946;Idle
32149.429999999946;Busy 1 Job(s)
32180.929999999946;Idle
32180.929999999946;Busy 1 Job(s)
32212.429999999946;Idle
32212.429999999946;Busy 1 Job(s)
32216.639999999952;Idle
32216.639999999952;Busy 1 Job(s)
32243.929999999946;Idle
32243.929999999946;Busy 1 Job(s)
32275.429999999946;Idle
32275.429999999946;Busy 1 Job(s)
32306.929999999946;Idle
32306.929999999946;Busy 1 Job(s)
32332.089999999946;Idle
32332.089999999946;Busy 1 Job(s)
32332.089999999946;Idle
32332.089999999946;Busy 1 Job(s)
32332.089999999946;Idle
32332.089999999946;Busy 1 Job(s)
32363.589999999946;Idle
32363.589999999946;Busy 1 Job(s)
32395.089999999946;Idle
32395.089999999946;Busy 1 Job(s)
32426.589999999946;Idle
32426.589999999946;Busy 1 Job(s)
32439.23999999995;Idle
32439.23999999995;Busy 1 Job(s)
32439.23999999995;Idle
32439.23999999995;Busy 1 Job(s)
32458.089999999946;Idle
32458.089999999946;Busy 1 Job(s)
32489.589999999946;Idle
32489.589999999946;Busy 1 Job(s)
32514.749999999945;Idle
32514.749999999945;Busy 1 Job(s)
32527.67999999995;Idle
32527.67999999995;Busy 1 Job(s)
32534.909999999945;Idle
32534.909999999945;Busy 1 Job(s)
32550.939999999944;Idle
32626.049999999945;Busy 1 Job(s)
32626.049999999945;Idle
32626.049999999945;Busy 1 Job(s)
32626.049999999945;Idle
32626.049999999945;Busy 1 Job(s)
32657.549999999945;Idle
32657.549999999945;Busy 1 Job(s)
32689.049999999945;Idle
32689.049999999945;Busy 1 Job(s)
32720.549999999945;Idle
32720.549999999945;Busy 1 Job(s)
32752.049999999945;Idle
32752.049999999945;Busy 1 Job(s)
32783.549999999945;Idle
32783.549999999945;Busy 1 Job(s)
32812.07999999994;Idle
32812.07999999994;Busy 1 Job(s)
32812.07999999994;Idle
32812.07999999994;Busy 1 Job(s)
32812.07999999994;Idle
32812.07999999994;Busy 1 Job(s)
32825.00999999995;Idle
32825.00999999995;Busy 1 Job(s)
32825.00999999995;Busy 1 Job(s)
32825.00999999995;Busy 2 Job(s)
32843.57999999994;Idle
32843.57999999994;Busy 1 Job(s)
32875.07999999994;Idle
32875.07999999994;Busy 1 Job(s)
32906.57999999994;Idle
32906.57999999994;Busy 1 Job(s)
32923.37999999995;Idle
32923.37999999995;Busy 1 Job(s)
32936.309999999954;Idle
32936.309999999954;Busy 1 Job(s)
32954.87999999995;Idle
32954.87999999995;Busy 1 Job(s)
32986.37999999995;Idle
32986.37999999995;Busy 1 Job(s)
33017.87999999995;Idle
33017.87999999995;Busy 1 Job(s)
33034.67999999995;Idle
33034.67999999995;Busy 1 Job(s)
33034.67999999995;Idle
33034.67999999995;Busy 1 Job(s)
33047.89999999995;Idle
33122.33999999995;Busy 1 Job(s)
33147.40999999995;Idle
33189.90999999995;Busy 1 Job(s)
33189.90999999995;Idle
33189.90999999995;Busy 1 Job(s)
33221.40999999995;Idle
33221.40999999995;Busy 1 Job(s)
33252.90999999995;Idle
33252.90999999995;Busy 1 Job(s)
33277.569999999956;Idle
33277.569999999956;Busy 1 Job(s)
33284.40999999995;Idle
33284.40999999995;Busy 1 Job(s)
33315.90999999995;Idle
33315.90999999995;Busy 1 Job(s)
33347.40999999995;Idle
33347.40999999995;Busy 1 Job(s)
33372.569999999956;Idle
33372.569999999956;Busy 1 Job(s)
33372.569999999956;Idle
33372.569999999956;Busy 1 Job(s)
33392.72999999996;Idle
33460.22999999996;Busy 1 Job(s)
33460.22999999996;Idle
33460.22999999996;Busy 1 Job(s)
33460.22999999996;Idle
33460.22999999996;Busy 1 Job(s)
33483.86999999996;Idle
33483.86999999996;Busy 1 Job(s)
33483.86999999996;Idle
33483.86999999996;Busy 1 Job(s)
33491.72999999996;Idle
33491.72999999996;Busy 1 Job(s)
33523.22999999996;Idle
33523.22999999996;Busy 1 Job(s)
33554.72999999996;Idle
33554.72999999996;Busy 1 Job(s)
33586.22999999996;Idle
33586.22999999996;Busy 1 Job(s)
33617.72999999996;Idle
33617.72999999996;Busy 1 Job(s)
33639.09999999996;Idle
33639.09999999996;Busy 1 Job(s)
33642.88999999996;Idle
33642.88999999996;Busy 1 Job(s)
33642.88999999996;Idle
33642.88999999996;Busy 1 Job(s)
33642.88999999996;Idle
33642.88999999996;Busy 1 Job(s)
33642.88999999996;Idle
33642.88999999996;Busy 1 Job(s)
33674.38999999996;Idle
33674.38999999996;Busy 1 Job(s)
33705.88999999996;Idle
33705.88999999996;Busy 1 Job(s)
33737.38999999996;Idle
33737.38999999996;Busy 1 Job(s)
33768.88999999996;Idle
33768.88999999996;Busy 1 Job(s)
33798.119999999966;Idle
33798.119999999966;Busy 1 Job(s)
33798.119999999966;Idle
33798.119999999966;Busy 1 Job(s)
33820.22999999997;Idle
33821.759999999966;Busy 1 Job(s)
33841.91999999997;Idle
33849.23999999997;Busy 1 Job(s)
33849.23999999997;Idle
33849.23999999997;Busy 1 Job(s)
33849.23999999997;Idle
33849.23999999997;Busy 1 Job(s)
33880.73999999997;Idle
33880.73999999997;Busy 1 Job(s)
33912.23999999997;Idle
33912.23999999997;Busy 1 Job(s)
33943.73999999997;Idle
33943.73999999997;Busy 1 Job(s)
33975.23999999997;Idle
33975.23999999997;Busy 1 Job(s)
33984.149999999965;Idle
33984.149999999965;Busy 1 Job(s)
33984.149999999965;Idle
33984.149999999965;Busy 1 Job(s)
34006.73999999997;Idle
34006.73999999997;Busy 1 Job(s)
34035.26999999997;Idle
34035.26999999997;Busy 1 Job(s)
34035.26999999997;Idle
34035.26999999997;Busy 1 Job(s)
34035.26999999997;Idle
34035.26999999997;Busy 1 Job(s)
34060.33999999997;Idle
34095.44999999997;Busy 1 Job(s)
34095.44999999997;Idle
34095.44999999997;Busy 1 Job(s)
34095.44999999997;Idle
34095.44999999997;Busy 1 Job(s)
34126.94999999997;Idle
34126.94999999997;Busy 1 Job(s)
34158.44999999997;Idle
34158.44999999997;Busy 1 Job(s)
34189.94999999997;Idle
34189.94999999997;Busy 1 Job(s)
34190.49999999997;Idle
34190.49999999997;Busy 1 Job(s)
34190.49999999997;Idle
34190.49999999997;Busy 1 Job(s)
34221.44999999997;Idle
34221.44999999997;Busy 1 Job(s)
34252.94999999997;Idle
34252.94999999997;Busy 1 Job(s)
34278.10999999997;Idle
34278.10999999997;Busy 1 Job(s)
34298.269999999975;Idle
34373.159999999974;Busy 1 Job(s)
34373.159999999974;Idle
34373.159999999974;Busy 1 Job(s)
34389.409999999974;Busy 1 Job(s)
34389.409999999974;Busy 2 Job(s)
34404.659999999974;Idle
34404.659999999974;Busy 1 Job(s)
34436.159999999974;Idle
34436.159999999974;Busy 1 Job(s)
34467.659999999974;Idle
34467.659999999974;Busy 1 Job(s)
34499.159999999974;Idle
34499.159999999974;Busy 1 Job(s)
34530.659999999974;Idle
34530.659999999974;Busy 1 Job(s)
34555.81999999998;Idle
34555.81999999998;Busy 1 Job(s)
34555.81999999998;Idle
34555.81999999998;Busy 1 Job(s)
34587.31999999998;Idle
34587.31999999998;Busy 1 Job(s)
34612.00999999998;Idle
34612.00999999998;Busy 1 Job(s)
34618.81999999998;Idle
34618.81999999998;Busy 1 Job(s)
34650.31999999998;Idle
34650.31999999998;Busy 1 Job(s)
34681.81999999998;Idle
34681.81999999998;Busy 1 Job(s)
34713.31999999998;Idle
34713.31999999998;Busy 1 Job(s)
34741.84999999998;Idle
34741.84999999998;Busy 1 Job(s)
34741.84999999998;Idle
34741.84999999998;Busy 1 Job(s)
34766.91999999998;Idle
34767.23999999998;Busy 1 Job(s)
34767.23999999998;Idle
34767.23999999998;Busy 1 Job(s)
34767.23999999998;Idle
34767.23999999998;Busy 1 Job(s)
34767.23999999998;Idle
34767.23999999998;Busy 1 Job(s)
34798.73999999998;Idle
34798.73999999998;Busy 1 Job(s)
34830.23999999998;Idle
34830.23999999998;Busy 1 Job(s)
34861.73999999998;Idle
34861.73999999998;Busy 1 Job(s)
34893.23999999998;Idle
34893.23999999998;Busy 1 Job(s)
34924.50999999998;Idle
34924.50999999998;Busy 1 Job(s)
34924.50999999998;Idle
34924.50999999998;Busy 1 Job(s)
34924.73999999998;Idle
34924.73999999998;Busy 1 Job(s)
34949.89999999999;Idle
34949.89999999999;Busy 1 Job(s)
34970.05999999999;Idle
35035.80999999998;Busy 1 Job(s)
35035.80999999998;Idle
35035.80999999998;Busy 1 Job(s)
35067.30999999998;Idle
35067.30999999998;Busy 1 Job(s)
35098.80999999998;Idle
35098.80999999998;Busy 1 Job(s)
35130.30999999998;Idle
35130.30999999998;Busy 1 Job(s)
35132.55999999999;Idle
35132.55999999999;Busy 1 Job(s)
35161.80999999998;Idle
35161.80999999998;Busy 1 Job(s)
35193.30999999998;Idle
35193.30999999998;Busy 1 Job(s)
35218.46999999999;Idle
35218.46999999999;Busy 1 Job(s)
35218.46999999999;Idle
35218.46999999999;Busy 1 Job(s)
35218.46999999999;Idle
35218.46999999999;Busy 1 Job(s)
35220.99999999999;Idle
35220.99999999999;Busy 1 Job(s)
35238.62999999999;Idle
35238.62999999999;Busy 1 Job(s)
35254.65999999999;Idle
35404.499999999985;Busy 1 Job(s)
35404.499999999985;Idle
35404.499999999985;Busy 1 Job(s)
35404.499999999985;Idle
35404.499999999985;Busy 1 Job(s)
35435.999999999985;Idle
35435.999999999985;Busy 1 Job(s)
35467.499999999985;Idle
35467.499999999985;Busy 1 Job(s)
35498.999999999985;Idle
35498.999999999985;Busy 1 Job(s)
35530.499999999985;Idle
35530.499999999985;Busy 1 Job(s)
35561.999999999985;Idle
35561.999999999985;Busy 1 Job(s)
35587.15999999999;Idle
35587.15999999999;Busy 1 Job(s)
35587.15999999999;Idle
35587.15999999999;Busy 1 Job(s)
35589.689999999995;Busy 1 Job(s)
35589.689999999995;Busy 2 Job(s)
35618.65999999999;Idle
35618.65999999999;Busy 1 Job(s)
35650.15999999999;Idle
35650.15999999999;Busy 1 Job(s)
35681.65999999999;Idle
35681.65999999999;Busy 1 Job(s)
35713.15999999999;Idle
35713.15999999999;Busy 1 Job(s)
35744.65999999999;Idle
35744.65999999999;Busy 1 Job(s)
35769.81999999999;Idle
35769.81999999999;Busy 1 Job(s)
35769.81999999999;Idle
35769.81999999999;Busy 1 Job(s)
35801.31999999999;Idle
35801.31999999999;Busy 1 Job(s)
35803.2;Idle
35803.2;Busy 1 Job(s)
35832.81999999999;Idle
35832.81999999999;Busy 1 Job(s)
35864.31999999999;Idle
35864.31999999999;Busy 1 Job(s)
35895.81999999999;Idle
35895.81999999999;Busy 1 Job(s)
35927.31999999999;Idle
35927.31999999999;Busy 1 Job(s)
35952.479999999996;Idle
35952.479999999996;Busy 1 Job(s)
35958.43;Idle
35958.43;Busy 1 Job(s)
35972.64;Idle
35972.64;Busy 1 Job(s)
35994.75;Idle
36113.66;Busy 1 Job(s)
36113.66;Idle
36113.66;Busy 1 Job(s)
36113.66;Idle
36113.66;Busy 1 Job(s)
36135.14;Idle
36135.14;Busy 1 Job(s)
36135.770000000004;Idle
36135.770000000004;Busy 1 Job(s)
36155.93000000001;Idle
36296.32000000001;Busy 1 Job(s)
36296.32000000001;Idle
36296.32000000001;Busy 1 Job(s)
36321.17;Idle
36321.17;Busy 1 Job(s)
36327.82000000001;Idle
36327.82000000001;Busy 1 Job(s)
36359.32000000001;Idle
36359.32000000001;Busy 1 Job(s)
36390.82000000001;Idle
36390.82000000001;Busy 1 Job(s)
36422.32000000001;Idle
36422.32000000001;Busy 1 Job(s)
36453.82000000001;Idle
36453.82000000001;Busy 1 Job(s)
36478.98000000001;Idle
36478.98000000001;Busy 1 Job(s)
36478.98000000001;Idle
36478.98000000001;Busy 1 Job(s)
36478.98000000001;Idle
36478.98000000001;Busy 1 Job(s)
36510.48000000001;Idle
36510.48000000001;Busy 1 Job(s)
36541.98000000001;Idle
36541.98000000001;Busy 1 Job(s)
36543.770000000004;Idle
36543.770000000004;Busy 1 Job(s)
36543.770000000004;Idle
36543.770000000004;Busy 1 Job(s)
36567.42000000001;Idle
36567.42000000001;Busy 1 Job(s)
36583.45000000001;Idle
36678.720000000016;Busy 1 Job(s)
36678.720000000016;Idle
36678.720000000016;Busy 1 Job(s)
36678.720000000016;Idle
36678.720000000016;Busy 1 Job(s)
36710.220000000016;Idle
36710.220000000016;Busy 1 Job(s)
36729.8;Idle
36729.8;Busy 1 Job(s)
36729.8;Idle
36729.8;Busy 1 Job(s)
36741.720000000016;Idle
36741.720000000016;Busy 1 Job(s)
36773.220000000016;Idle
36773.220000000016;Busy 1 Job(s)
36790.02000000002;Idle
36790.02000000002;Busy 1 Job(s)
36790.02000000002;Idle
36790.02000000002;Busy 1 Job(s)
36803.24000000002;Idle
36885.030000000006;Busy 1 Job(s)
36885.030000000006;Idle
36885.030000000006;Busy 1 Job(s)
36885.030000000006;Idle
36885.030000000006;Busy 1 Job(s)
36916.530000000006;Idle
36916.530000000006;Busy 1 Job(s)
36948.030000000006;Idle
36948.030000000006;Busy 1 Job(s)
36976.05000000002;Idle
36976.05000000002;Busy 1 Job(s)
36976.05000000002;Idle
36976.05000000002;Busy 1 Job(s)
36979.530000000006;Idle
36979.530000000006;Busy 1 Job(s)
37011.030000000006;Idle
37011.030000000006;Busy 1 Job(s)
37042.530000000006;Idle
37042.530000000006;Busy 1 Job(s)
37071.060000000005;Idle
37071.060000000005;Busy 1 Job(s)
37096.130000000005;Idle
37162.080000000016;Busy 1 Job(s)
37162.080000000016;Idle
37162.080000000016;Busy 1 Job(s)
37182.36000000001;Busy 1 Job(s)
37182.36000000001;Busy 2 Job(s)
37193.580000000016;Idle
37193.580000000016;Busy 1 Job(s)
37225.080000000016;Idle
37225.080000000016;Busy 1 Job(s)
37256.580000000016;Idle
37256.580000000016;Busy 1 Job(s)
37273.38000000002;Idle
37273.38000000002;Busy 1 Job(s)
37293.66000000001;Idle
37293.66000000001;Busy 1 Job(s)
37304.88000000002;Idle
37304.88000000002;Busy 1 Job(s)
37336.38000000002;Idle
37336.38000000002;Busy 1 Job(s)
37367.88000000002;Idle
37367.88000000002;Busy 1 Job(s)
37399.38000000002;Idle
37399.38000000002;Busy 1 Job(s)
37430.88000000002;Idle
37430.88000000002;Busy 1 Job(s)
37448.890000000014;Idle
37448.890000000014;Busy 1 Job(s)
37456.04000000002;Idle
37456.04000000002;Busy 1 Job(s)
37456.04000000002;Idle
37456.04000000002;Busy 1 Job(s)
37456.04000000002;Idle
37456.04000000002;Busy 1 Job(s)
37487.54000000002;Idle
37487.54000000002;Busy 1 Job(s)
37519.04000000002;Idle
37519.04000000002;Busy 1 Job(s)
37550.54000000002;Idle
37550.54000000002;Busy 1 Job(s)
37560.19000000002;Idle
37560.19000000002;Busy 1 Job(s)
37567.340000000026;Busy 1 Job(s)
37567.340000000026;Busy 1 Job(s)
37567.340000000026;Idle
37567.340000000026;Busy 1 Job(s)
37567.340000000026;Idle
37567.340000000026;Busy 1 Job(s)
37567.340000000026;Busy 1 Job(s)
37567.340000000026;Busy 2 Job(s)
37598.840000000026;Idle
37598.840000000026;Busy 1 Job(s)
37630.340000000026;Idle
37630.340000000026;Busy 1 Job(s)
37661.840000000026;Idle
37661.840000000026;Busy 1 Job(s)
37693.340000000026;Idle
37693.340000000026;Busy 1 Job(s)
37724.840000000026;Idle
37724.840000000026;Busy 1 Job(s)
37750.00000000003;Idle
37750.00000000003;Busy 1 Job(s)
37750.00000000003;Idle
37750.00000000003;Busy 1 Job(s)
37750.00000000003;Idle
37750.00000000003;Busy 1 Job(s)
37781.50000000003;Idle
37781.50000000003;Busy 1 Job(s)
37813.00000000003;Idle
37813.00000000003;Busy 1 Job(s)
37844.50000000003;Idle
37844.50000000003;Busy 1 Job(s)
37876.00000000003;Idle
37876.00000000003;Busy 1 Job(s)
37907.50000000003;Idle
37907.50000000003;Busy 1 Job(s)
37928.88000000002;Idle
37928.88000000002;Busy 1 Job(s)
37928.88000000002;Idle
37928.88000000002;Busy 1 Job(s)
37936.03000000003;Busy 1 Job(s)
37936.03000000003;Busy 1 Job(s)
37936.03000000003;Idle
37936.03000000003;Busy 1 Job(s)
37936.03000000003;Idle
37936.03000000003;Busy 1 Job(s)
37963.51000000003;Idle
37963.51000000003;Busy 1 Job(s)
37963.51000000003;Idle
37963.51000000003;Busy 1 Job(s)
37963.51000000003;Idle
37963.51000000003;Busy 1 Job(s)
37995.01000000003;Idle
37995.01000000003;Busy 1 Job(s)
38026.51000000003;Idle
38026.51000000003;Busy 1 Job(s)
38040.18000000002;Idle
38040.18000000002;Busy 1 Job(s)
38040.18000000002;Idle
38040.18000000002;Busy 1 Job(s)
38058.01000000003;Idle
38058.01000000003;Busy 1 Job(s)
38089.51000000003;Idle
38089.51000000003;Busy 1 Job(s)
38121.01000000003;Idle
38121.01000000003;Busy 1 Job(s)
38149.54000000003;Idle
38149.54000000003;Busy 1 Job(s)
38149.54000000003;Idle
38149.54000000003;Busy 1 Job(s)
38151.480000000025;Idle
38151.480000000025;Busy 1 Job(s)
38174.61000000003;Idle
38174.61000000003;Busy 1 Job(s)
38187.83000000003;Idle
38335.57000000003;Busy 1 Job(s)
38335.57000000003;Idle
38335.57000000003;Busy 1 Job(s)
38335.57000000003;Idle
38335.57000000003;Busy 1 Job(s)
38367.07000000003;Idle
38367.07000000003;Busy 1 Job(s)
38398.57000000003;Idle
38398.57000000003;Busy 1 Job(s)
38430.07000000003;Idle
38430.07000000003;Busy 1 Job(s)
38461.57000000003;Idle
38461.57000000003;Busy 1 Job(s)
38490.80000000003;Idle
38490.80000000003;Busy 1 Job(s)
38490.80000000003;Idle
38490.80000000003;Busy 1 Job(s)
38492.74000000003;Busy 1 Job(s)
38492.74000000003;Busy 2 Job(s)
38522.30000000003;Idle
38522.30000000003;Busy 1 Job(s)
38553.80000000003;Idle
38553.80000000003;Busy 1 Job(s)
38585.30000000003;Idle
38585.30000000003;Busy 1 Job(s)
38616.80000000003;Idle
38616.80000000003;Busy 1 Job(s)
38648.30000000003;Idle
38648.30000000003;Busy 1 Job(s)
38673.460000000036;Idle
38673.460000000036;Busy 1 Job(s)
38673.460000000036;Idle
38673.460000000036;Busy 1 Job(s)
38673.460000000036;Idle
38673.460000000036;Busy 1 Job(s)
38675.40000000003;Idle
38675.40000000003;Busy 1 Job(s)
38693.62000000004;Idle
38693.62000000004;Busy 1 Job(s)
38713.78000000004;Idle
38856.12000000004;Busy 1 Job(s)
38856.12000000004;Idle
38856.12000000004;Busy 1 Job(s)
38856.12000000004;Idle
38856.12000000004;Busy 1 Job(s)
38887.62000000004;Idle
38887.62000000004;Busy 1 Job(s)
38919.12000000004;Idle
38919.12000000004;Busy 1 Job(s)
38950.62000000004;Idle
38950.62000000004;Busy 1 Job(s)
