Event Time;State
22124.46999999999;Idle
22124.46999999999;Busy 1 Job(s)
22155.96999999999;Idle
22155.96999999999;Busy 1 Job(s)
22187.46999999999;Idle
22187.46999999999;Busy 1 Job(s)
22218.96999999999;Idle
22218.96999999999;Busy 1 Job(s)
22247.49999999999;Idle
22247.49999999999;Busy 1 Job(s)
22247.49999999999;Idle
22247.49999999999;Busy 1 Job(s)
22263.02999999999;Idle
22263.02999999999;Busy 1 Job(s)
22272.56999999999;Idle
22272.56999999999;Busy 1 Job(s)
22292.72999999999;Idle
22402.72999999999;Busy 1 Job(s)
22402.72999999999;Idle
22402.72999999999;Busy 1 Job(s)
22402.72999999999;Idle
22402.72999999999;Busy 1 Job(s)
22434.22999999999;Idle
22434.22999999999;Busy 1 Job(s)
22465.72999999999;Idle
22465.72999999999;Busy 1 Job(s)
22497.22999999999;Idle
22497.22999999999;Busy 1 Job(s)
22528.72999999999;Idle
22528.72999999999;Busy 1 Job(s)
22560.22999999999;Idle
22560.22999999999;Busy 1 Job(s)
22588.759999999987;Idle
22588.759999999987;Busy 1 Job(s)
22588.759999999987;Idle
22588.759999999987;Busy 1 Job(s)
22588.759999999987;Idle
22588.759999999987;Busy 1 Job(s)
22588.759999999987;Idle
22588.759999999987;Busy 1 Job(s)
22600.91999999999;Idle
22600.91999999999;Busy 1 Job(s)
22600.91999999999;Busy 1 Job(s)
22600.91999999999;Busy 2 Job(s)
22620.259999999987;Idle
22620.259999999987;Busy 1 Job(s)
22651.759999999987;Idle
22651.759999999987;Busy 1 Job(s)
22683.259999999987;Idle
22683.259999999987;Busy 1 Job(s)
22714.759999999987;Idle
22714.759999999987;Busy 1 Job(s)
22746.259999999987;Idle
22746.259999999987;Busy 1 Job(s)
22774.789999999986;Idle
22774.789999999986;Busy 1 Job(s)
22783.57999999999;Idle
22783.57999999999;Busy 1 Job(s)
22799.859999999986;Idle
22799.859999999986;Busy 1 Job(s)
22820.019999999986;Idle
22957.449999999986;Busy 1 Job(s)
22957.449999999986;Idle
22957.449999999986;Busy 1 Job(s)
22957.449999999986;Idle
22957.449999999986;Busy 1 Job(s)
22966.23999999999;Idle
22966.23999999999;Busy 1 Job(s)
22977.609999999986;Idle
22977.609999999986;Busy 1 Job(s)
22997.769999999986;Idle
23068.749999999985;Busy 1 Job(s)
23068.749999999985;Idle
23068.749999999985;Busy 1 Job(s)
23077.53999999999;Busy 1 Job(s)
23077.53999999999;Busy 2 Job(s)
23100.249999999985;Idle
23100.249999999985;Busy 1 Job(s)
23131.749999999985;Idle
23131.749999999985;Busy 1 Job(s)
23163.249999999985;Idle
23163.249999999985;Busy 1 Job(s)
23180.049999999985;Idle
23180.049999999985;Busy 1 Job(s)
23193.269999999986;Idle
23224.649999999983;Busy 1 Job(s)
23224.649999999983;Idle
23224.649999999983;Busy 1 Job(s)
23256.149999999983;Idle
23256.149999999983;Busy 1 Job(s)
23263.56999999999;Idle
23263.56999999999;Busy 1 Job(s)
23287.649999999983;Idle
23287.649999999983;Busy 1 Job(s)
23319.149999999983;Idle
23319.149999999983;Busy 1 Job(s)
23350.649999999983;Idle
23350.649999999983;Busy 1 Job(s)
23382.149999999983;Idle
23382.149999999983;Busy 1 Job(s)
23407.309999999983;Idle
23407.309999999983;Busy 1 Job(s)
23407.309999999983;Idle
23407.309999999983;Busy 1 Job(s)
23407.309999999983;Idle
23407.309999999983;Busy 1 Job(s)
23438.809999999983;Idle
23438.809999999983;Busy 1 Job(s)
23463.309999999987;Idle
23463.309999999987;Busy 1 Job(s)
23463.309999999987;Idle
23463.309999999987;Busy 1 Job(s)
23470.309999999983;Idle
23470.309999999983;Busy 1 Job(s)
23501.809999999983;Idle
23501.809999999983;Busy 1 Job(s)
23533.309999999983;Idle
23533.309999999983;Busy 1 Job(s)
23564.809999999983;Idle
23564.809999999983;Busy 1 Job(s)
23574.609999999986;Idle
23574.609999999986;Busy 1 Job(s)
23593.339999999982;Idle
23593.339999999982;Busy 1 Job(s)
23593.339999999982;Idle
23593.339999999982;Busy 1 Job(s)
23624.839999999982;Idle
23624.839999999982;Busy 1 Job(s)
23656.339999999982;Idle
23656.339999999982;Busy 1 Job(s)
23687.839999999982;Idle
23687.839999999982;Busy 1 Job(s)
23719.339999999982;Idle
23719.339999999982;Busy 1 Job(s)
23750.839999999982;Idle
23750.839999999982;Busy 1 Job(s)
23760.639999999985;Idle
23760.639999999985;Busy 1 Job(s)
23775.99999999998;Idle
23775.99999999998;Busy 1 Job(s)
23775.99999999998;Idle
23775.99999999998;Busy 1 Job(s)
23807.49999999998;Idle
23807.49999999998;Busy 1 Job(s)
23838.99999999998;Idle
23838.99999999998;Busy 1 Job(s)
23870.49999999998;Idle
23870.49999999998;Busy 1 Job(s)
23887.29999999998;Idle
23887.29999999998;Busy 1 Job(s)
23887.29999999998;Idle
23887.29999999998;Busy 1 Job(s)
23918.79999999998;Idle
23918.79999999998;Busy 1 Job(s)
23943.299999999985;Idle
23943.299999999985;Busy 1 Job(s)
23950.29999999998;Idle
23950.29999999998;Busy 1 Job(s)
23970.779999999984;Idle
23970.779999999984;Busy 1 Job(s)
23981.79999999998;Idle
23981.79999999998;Busy 1 Job(s)
24013.29999999998;Idle
24013.29999999998;Busy 1 Job(s)
24042.52999999998;Idle
24042.52999999998;Busy 1 Job(s)
24042.52999999998;Idle
24042.52999999998;Busy 1 Job(s)
24074.02999999998;Idle
24074.02999999998;Busy 1 Job(s)
24105.52999999998;Idle
24105.52999999998;Busy 1 Job(s)
24137.02999999998;Idle
24137.02999999998;Busy 1 Job(s)
24156.809999999983;Idle
24156.809999999983;Busy 1 Job(s)
24168.52999999998;Idle
24168.52999999998;Busy 1 Job(s)
24200.02999999998;Idle
24200.02999999998;Busy 1 Job(s)
24228.55999999998;Idle
24228.55999999998;Busy 1 Job(s)
24228.55999999998;Idle
24228.55999999998;Busy 1 Job(s)
24253.62999999998;Idle
24339.469999999983;Busy 1 Job(s)
24339.469999999983;Idle
24339.469999999983;Busy 1 Job(s)
24339.469999999983;Idle
24339.469999999983;Busy 1 Job(s)
24370.969999999983;Idle
24370.969999999983;Busy 1 Job(s)
24402.469999999983;Idle
24402.469999999983;Busy 1 Job(s)
24411.21999999998;Idle
24411.21999999998;Busy 1 Job(s)
24411.21999999998;Idle
24411.21999999998;Busy 1 Job(s)
24427.90999999998;Busy 1 Job(s)
24427.90999999998;Busy 1 Job(s)
24427.90999999998;Idle
24427.90999999998;Busy 1 Job(s)
24427.90999999998;Idle
24427.90999999998;Busy 1 Job(s)
24459.40999999998;Idle
24459.40999999998;Busy 1 Job(s)
24490.90999999998;Idle
24490.90999999998;Busy 1 Job(s)
24522.40999999998;Idle
24522.40999999998;Busy 1 Job(s)
24539.20999999998;Idle
24539.20999999998;Busy 1 Job(s)
24539.20999999998;Idle
24539.20999999998;Busy 1 Job(s)
24566.44999999998;Idle
24566.44999999998;Busy 1 Job(s)
24570.70999999998;Idle
24570.70999999998;Busy 1 Job(s)
24602.20999999998;Idle
24602.20999999998;Busy 1 Job(s)
24633.70999999998;Idle
24633.70999999998;Busy 1 Job(s)
24665.20999999998;Idle
24665.20999999998;Busy 1 Job(s)
24677.749999999978;Idle
24677.749999999978;Busy 1 Job(s)
24696.70999999998;Idle
24696.70999999998;Busy 1 Job(s)
24721.86999999998;Idle
24721.86999999998;Busy 1 Job(s)
24721.86999999998;Idle
24721.86999999998;Busy 1 Job(s)
24753.36999999998;Idle
24753.36999999998;Busy 1 Job(s)
24784.86999999998;Idle
24784.86999999998;Busy 1 Job(s)
24816.36999999998;Idle
24816.36999999998;Busy 1 Job(s)
24847.86999999998;Idle
24847.86999999998;Busy 1 Job(s)
24863.779999999977;Idle
24863.779999999977;Busy 1 Job(s)
24879.36999999998;Idle
24879.36999999998;Busy 1 Job(s)
24904.52999999998;Idle
24904.52999999998;Busy 1 Job(s)
24904.52999999998;Idle
24904.52999999998;Busy 1 Job(s)
24912.59999999998;Idle
24912.59999999998;Busy 1 Job(s)
24924.68999999998;Idle
24924.68999999998;Busy 1 Job(s)
24928.28999999998;Idle
24952.219999999976;Busy 1 Job(s)
24952.219999999976;Idle
24952.219999999976;Busy 1 Job(s)
24952.219999999976;Idle
24952.219999999976;Busy 1 Job(s)
24968.249999999975;Idle
25095.25999999998;Busy 1 Job(s)
25095.25999999998;Idle
25095.25999999998;Busy 1 Job(s)
25095.25999999998;Idle
25095.25999999998;Busy 1 Job(s)
25115.41999999998;Idle
25134.879999999976;Busy 1 Job(s)
25134.879999999976;Idle
25134.879999999976;Busy 1 Job(s)
25134.879999999976;Idle
25134.879999999976;Busy 1 Job(s)
25139.85999999998;Idle
25139.85999999998;Busy 1 Job(s)
25139.85999999998;Busy 1 Job(s)
25139.85999999998;Busy 2 Job(s)
25166.379999999976;Idle
25166.379999999976;Busy 1 Job(s)
25197.879999999976;Idle
25197.879999999976;Busy 1 Job(s)
25223.319999999974;Idle
25223.319999999974;Busy 1 Job(s)
25239.349999999973;Idle
25251.159999999978;Busy 1 Job(s)
25251.159999999978;Idle
25251.159999999978;Busy 1 Job(s)
25251.159999999978;Idle
25251.159999999978;Busy 1 Job(s)
25282.659999999978;Idle
25282.659999999978;Busy 1 Job(s)
25314.159999999978;Idle
25314.159999999978;Busy 1 Job(s)
25345.659999999978;Idle
25345.659999999978;Busy 1 Job(s)
25377.159999999978;Idle
25377.159999999978;Busy 1 Job(s)
25408.659999999978;Idle
25408.659999999978;Busy 1 Job(s)
25409.349999999973;Idle
25409.349999999973;Busy 1 Job(s)
25409.349999999973;Idle
25409.349999999973;Busy 1 Job(s)
25433.819999999978;Idle
25433.819999999978;Busy 1 Job(s)
25433.819999999978;Idle
25433.819999999978;Busy 1 Job(s)
25465.319999999978;Idle
25465.319999999978;Busy 1 Job(s)
25496.819999999978;Idle
25496.819999999978;Busy 1 Job(s)
25528.319999999978;Idle
25528.319999999978;Busy 1 Job(s)
25545.119999999977;Idle
25545.119999999977;Busy 1 Job(s)
25545.119999999977;Idle
25545.119999999977;Busy 1 Job(s)
25576.619999999977;Idle
25576.619999999977;Busy 1 Job(s)
25595.379999999972;Idle
25595.379999999972;Busy 1 Job(s)
25608.119999999977;Idle
25608.119999999977;Busy 1 Job(s)
25639.619999999977;Idle
25639.619999999977;Busy 1 Job(s)
25656.419999999976;Idle
25656.419999999976;Busy 1 Job(s)
25669.639999999978;Idle
25767.719999999976;Busy 1 Job(s)
25767.719999999976;Idle
25767.719999999976;Busy 1 Job(s)
25767.719999999976;Idle
25767.719999999976;Busy 1 Job(s)
25767.719999999976;Idle
25767.719999999976;Busy 1 Job(s)
25781.40999999997;Idle
25781.40999999997;Busy 1 Job(s)
25781.40999999997;Idle
25781.40999999997;Busy 1 Job(s)
25799.219999999976;Idle
25799.219999999976;Busy 1 Job(s)
25830.719999999976;Idle
25830.719999999976;Busy 1 Job(s)
25862.219999999976;Idle
25862.219999999976;Busy 1 Job(s)
25893.719999999976;Idle
25893.719999999976;Busy 1 Job(s)
25925.219999999976;Idle
25925.219999999976;Busy 1 Job(s)
25950.379999999976;Idle
25950.379999999976;Busy 1 Job(s)
25950.379999999976;Idle
25950.379999999976;Busy 1 Job(s)
25964.06999999997;Idle
25964.06999999997;Busy 1 Job(s)
25970.539999999975;Idle
25970.539999999975;Busy 1 Job(s)
25990.699999999975;Idle
26136.409999999974;Busy 1 Job(s)
26136.409999999974;Idle
26136.409999999974;Busy 1 Job(s)
26136.409999999974;Idle
26136.409999999974;Busy 1 Job(s)
26167.909999999974;Idle
26167.909999999974;Busy 1 Job(s)
26199.409999999974;Idle
26199.409999999974;Busy 1 Job(s)
26230.909999999974;Idle
26230.909999999974;Busy 1 Job(s)
26247.709999999974;Idle
26247.709999999974;Busy 1 Job(s)
26247.709999999974;Idle
26247.709999999974;Busy 1 Job(s)
26279.209999999974;Idle
26279.209999999974;Busy 1 Job(s)
26310.709999999974;Idle
26310.709999999974;Busy 1 Job(s)
26332.75999999997;Idle
26332.75999999997;Busy 1 Job(s)
26342.209999999974;Idle
26342.209999999974;Busy 1 Job(s)
26373.709999999974;Idle
26373.709999999974;Busy 1 Job(s)
26405.209999999974;Idle
26405.209999999974;Busy 1 Job(s)
26430.369999999974;Idle
26430.369999999974;Busy 1 Job(s)
26450.529999999973;Idle
26518.789999999968;Busy 1 Job(s)
26518.789999999968;Idle
26518.789999999968;Busy 1 Job(s)
26541.669999999973;Busy 1 Job(s)
26541.669999999973;Busy 2 Job(s)
26550.289999999968;Idle
26550.289999999968;Busy 1 Job(s)
26581.789999999968;Idle
26581.789999999968;Busy 1 Job(s)
26613.289999999968;Idle
26613.289999999968;Busy 1 Job(s)
26644.789999999968;Idle
26644.789999999968;Busy 1 Job(s)
26676.289999999968;Idle
26676.289999999968;Busy 1 Job(s)
26704.819999999967;Idle
26704.819999999967;Busy 1 Job(s)
26727.69999999997;Idle
26727.69999999997;Busy 1 Job(s)
26729.889999999967;Idle
26729.889999999967;Busy 1 Job(s)
26754.959999999966;Idle
26890.849999999966;Busy 1 Job(s)
26890.849999999966;Idle
26890.849999999966;Busy 1 Job(s)
26890.849999999966;Idle
26890.849999999966;Busy 1 Job(s)
26913.72999999997;Idle
26913.72999999997;Busy 1 Job(s)
26915.919999999966;Idle
26915.919999999966;Busy 1 Job(s)
26940.989999999965;Idle
27002.149999999965;Busy 1 Job(s)
27002.149999999965;Idle
27002.149999999965;Busy 1 Job(s)
27033.649999999965;Idle
27033.649999999965;Busy 1 Job(s)
27065.149999999965;Idle
27065.149999999965;Busy 1 Job(s)
27096.649999999965;Idle
27096.649999999965;Busy 1 Job(s)
27099.75999999997;Idle
27099.75999999997;Busy 1 Job(s)
27128.149999999965;Idle
27128.149999999965;Busy 1 Job(s)
27159.649999999965;Idle
27159.649999999965;Busy 1 Job(s)
27184.809999999965;Idle
27184.809999999965;Busy 1 Job(s)
27184.809999999965;Idle
27184.809999999965;Busy 1 Job(s)
27204.969999999965;Idle
27211.05999999997;Busy 1 Job(s)
27211.05999999997;Idle
27211.05999999997;Busy 1 Job(s)
27211.05999999997;Idle
27211.05999999997;Busy 1 Job(s)
27242.55999999997;Idle
27242.55999999997;Busy 1 Job(s)
27274.05999999997;Idle
27274.05999999997;Busy 1 Job(s)
27305.55999999997;Idle
27305.55999999997;Busy 1 Job(s)
27337.05999999997;Idle
27337.05999999997;Busy 1 Job(s)
27368.55999999997;Idle
27368.55999999997;Busy 1 Job(s)
27370.839999999964;Idle
27370.839999999964;Busy 1 Job(s)
27370.839999999964;Idle
27370.839999999964;Busy 1 Job(s)
27393.71999999997;Busy 1 Job(s)
27393.71999999997;Busy 1 Job(s)
27393.71999999997;Idle
27393.71999999997;Busy 1 Job(s)
27393.71999999997;Idle
27393.71999999997;Busy 1 Job(s)
27393.71999999997;Idle
27393.71999999997;Busy 1 Job(s)
27425.21999999997;Idle
27425.21999999997;Busy 1 Job(s)
27456.71999999997;Idle
27456.71999999997;Busy 1 Job(s)
27482.139999999963;Idle
27482.139999999963;Busy 1 Job(s)
27488.21999999997;Idle
27488.21999999997;Busy 1 Job(s)
27519.71999999997;Idle
27519.71999999997;Busy 1 Job(s)
27551.21999999997;Idle
27551.21999999997;Busy 1 Job(s)
27576.37999999997;Idle
27576.37999999997;Busy 1 Job(s)
27576.37999999997;Idle
27576.37999999997;Busy 1 Job(s)
27607.87999999997;Idle
27607.87999999997;Busy 1 Job(s)
27639.37999999997;Idle
27639.37999999997;Busy 1 Job(s)
27664.799999999963;Idle
27664.799999999963;Busy 1 Job(s)
27670.87999999997;Idle
27670.87999999997;Busy 1 Job(s)
27702.37999999997;Idle
27702.37999999997;Busy 1 Job(s)
27731.609999999968;Idle
27731.609999999968;Busy 1 Job(s)
27731.609999999968;Idle
27731.609999999968;Busy 1 Job(s)
27763.109999999968;Idle
27763.109999999968;Busy 1 Job(s)
27776.099999999962;Idle
27776.099999999962;Busy 1 Job(s)
27794.609999999968;Idle
27794.609999999968;Busy 1 Job(s)
27826.109999999968;Idle
27826.109999999968;Busy 1 Job(s)
27857.609999999968;Idle
27857.609999999968;Busy 1 Job(s)
27889.109999999968;Idle
27889.109999999968;Busy 1 Job(s)
27914.269999999968;Idle
27914.269999999968;Busy 1 Job(s)
27914.269999999968;Idle
27914.269999999968;Busy 1 Job(s)
27934.429999999968;Idle
27962.12999999996;Busy 1 Job(s)
27962.12999999996;Idle
27962.12999999996;Busy 1 Job(s)
27962.12999999996;Idle
27962.12999999996;Busy 1 Job(s)
27993.62999999996;Idle
27993.62999999996;Busy 1 Job(s)
28025.12999999996;Idle
28025.12999999996;Busy 1 Job(s)
28056.62999999996;Idle
28056.62999999996;Busy 1 Job(s)
28088.12999999996;Idle
28088.12999999996;Busy 1 Job(s)
28096.929999999968;Idle
28096.929999999968;Busy 1 Job(s)
28096.929999999968;Idle
28096.929999999968;Busy 1 Job(s)
28119.62999999996;Idle
28119.62999999996;Busy 1 Job(s)
28148.15999999996;Idle
28148.15999999996;Busy 1 Job(s)
28173.22999999996;Idle
28236.59999999996;Busy 1 Job(s)
28236.59999999996;Idle
28236.59999999996;Busy 1 Job(s)
28236.59999999996;Idle
28236.59999999996;Busy 1 Job(s)
28236.59999999996;Idle
28236.59999999996;Busy 1 Job(s)
28268.09999999996;Idle
28268.09999999996;Busy 1 Job(s)
28282.959999999966;Idle
28282.959999999966;Busy 1 Job(s)
28282.959999999966;Idle
28282.959999999966;Busy 1 Job(s)
28299.59999999996;Idle
28299.59999999996;Busy 1 Job(s)
28331.09999999996;Idle
28331.09999999996;Busy 1 Job(s)
28362.59999999996;Idle
28362.59999999996;Busy 1 Job(s)
28391.829999999958;Idle
28391.829999999958;Busy 1 Job(s)
28391.829999999958;Idle
28391.829999999958;Busy 1 Job(s)
28413.93999999996;Idle
28468.989999999965;Busy 1 Job(s)
28468.989999999965;Idle
28468.989999999965;Busy 1 Job(s)
28468.989999999965;Idle
28468.989999999965;Busy 1 Job(s)
28500.489999999965;Idle
28500.489999999965;Busy 1 Job(s)
28531.989999999965;Idle
28531.989999999965;Busy 1 Job(s)
28547.059999999958;Idle
28547.059999999958;Busy 1 Job(s)
28547.059999999958;Idle
28547.059999999958;Busy 1 Job(s)
28563.489999999965;Idle
28563.489999999965;Busy 1 Job(s)
28594.989999999965;Idle
28594.989999999965;Busy 1 Job(s)
28626.489999999965;Idle
28626.489999999965;Busy 1 Job(s)
28651.649999999965;Idle
28651.649999999965;Busy 1 Job(s)
28671.809999999965;Idle
28729.719999999958;Busy 1 Job(s)
28729.719999999958;Idle
28729.719999999958;Busy 1 Job(s)
28761.219999999958;Idle
28761.219999999958;Busy 1 Job(s)
28792.719999999958;Idle
28792.719999999958;Busy 1 Job(s)
28824.219999999958;Idle
28824.219999999958;Busy 1 Job(s)
28834.309999999965;Idle
28834.309999999965;Busy 1 Job(s)
28841.019999999957;Idle
28841.019999999957;Busy 1 Job(s)
28841.019999999957;Idle
28841.019999999957;Busy 1 Job(s)
28872.519999999957;Idle
28872.519999999957;Busy 1 Job(s)
28904.019999999957;Idle
28904.019999999957;Busy 1 Job(s)
28935.519999999957;Idle
28935.519999999957;Busy 1 Job(s)
28967.019999999957;Idle
28967.019999999957;Busy 1 Job(s)
28996.249999999956;Idle
28996.249999999956;Busy 1 Job(s)
28996.249999999956;Idle
28996.249999999956;Busy 1 Job(s)
29016.969999999965;Busy 1 Job(s)
29016.969999999965;Busy 2 Job(s)
29027.749999999956;Idle
29027.749999999956;Busy 1 Job(s)
29059.249999999956;Idle
29059.249999999956;Busy 1 Job(s)
29090.749999999956;Idle
29090.749999999956;Busy 1 Job(s)
29122.249999999956;Idle
29122.249999999956;Busy 1 Job(s)
29153.749999999956;Idle
29153.749999999956;Busy 1 Job(s)
29178.909999999956;Idle
29178.909999999956;Busy 1 Job(s)
29178.909999999956;Idle
29178.909999999956;Busy 1 Job(s)
29199.069999999956;Idle
29199.629999999965;Busy 1 Job(s)
29199.629999999965;Idle
29199.629999999965;Busy 1 Job(s)
29199.629999999965;Idle
29199.629999999965;Busy 1 Job(s)
29231.129999999965;Idle
29231.129999999965;Busy 1 Job(s)
29262.629999999965;Idle
29262.629999999965;Busy 1 Job(s)
29294.129999999965;Idle
29294.129999999965;Busy 1 Job(s)
29325.629999999965;Idle
29325.629999999965;Busy 1 Job(s)
29357.129999999965;Idle
29357.129999999965;Busy 1 Job(s)
29361.569999999956;Idle
29361.569999999956;Busy 1 Job(s)
29361.569999999956;Idle
29361.569999999956;Busy 1 Job(s)
29385.659999999963;Idle
29385.659999999963;Busy 1 Job(s)
29410.729999999963;Idle
29544.229999999956;Busy 1 Job(s)
29544.229999999956;Idle
29544.229999999956;Busy 1 Job(s)
29568.319999999963;Idle
29568.319999999963;Busy 1 Job(s)
29575.729999999956;Idle
29575.729999999956;Busy 1 Job(s)
29607.229999999956;Idle
29607.229999999956;Busy 1 Job(s)
29638.729999999956;Idle
29638.729999999956;Busy 1 Job(s)
29670.229999999956;Idle
29670.229999999956;Busy 1 Job(s)
29701.729999999956;Idle
29701.729999999956;Busy 1 Job(s)
29730.259999999955;Idle
29730.259999999955;Busy 1 Job(s)
29730.259999999955;Idle
29730.259999999955;Busy 1 Job(s)
29730.259999999955;Idle
29730.259999999955;Busy 1 Job(s)
29761.759999999955;Idle
29761.759999999955;Busy 1 Job(s)
29768.05999999996;Idle
29768.05999999996;Busy 1 Job(s)
29768.05999999996;Idle
29768.05999999996;Busy 1 Job(s)
29793.259999999955;Idle
29793.259999999955;Busy 1 Job(s)
